Ano-calendário;Competência;Orçamento;Descrição;Valor da Receita Tributária;Percentual do PIB;Classificação Receita
2002-01-01;Total dos Tributos União;União;TOTAL DA RECEITA TRIBUTÁRIA;477725.6437;0.320882411;Alta
2002-01-01;Tributos do Governo Federal;Orçamento Fiscal;TRIBUTOS DO GOVERNO FEDERAL;330496.8209;0.22199063;Baixa
2002-01-01;Tributos do Governo Federal;Orçamento Fiscal;ORÇAMENTO FISCAL;117337.9936;0.07881448;Baixa
2002-01-01;Tributos do Governo Federal;Orçamento Fiscal;IMPOSTO DE RENDA - TOTAL;83528.69112;0.05610519;Baixa
2002-01-01;Tributos do Governo Federal;Orçamento Seguridade Social;ORÇAMENTO SEGURIDADE SOCIAL;152100.1903;0.102163818;Baixa
2002-01-01;Tributos do Governo Estadual;Governo Estadual;TRIBUTOS DO GOVERNO ESTADUAL;124003.9329;0.083291909;Baixa
2002-01-01;Tributos do Governo Estadual;Governo Estadual;ICMS;104168.3333;0.069968582;Baixa
